"","Brgy","PopDensity"
"1","Barangay 176",678817.493624302
"2","Commonwealth",546008.667721212
"3","Batasan Hills",444464.851341318
"4","Pinagbuhatan",418497.875843368
"5","Payatas",358892.239403428
